PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
8.653355321011954,8.199596505837986,8.472576706253992,8.307099319488406,8.324556066376276,9.02118116703894
7.714230050019674,7.530444706409893,7.477532403724263,7.711107929868378,7.300399763794559,7.683467233774005
10.7884511683998,10.979726007912602,10.997362421360673,11.032841757586096,10.871523506813604,10.698952100160573
11.309691261297067,10.39048475873755,10.313149731513091,10.18720031356568,10.252108344914616,10.583618837733477
10.253267161376792,9.705651133053278,9.533784251700721,9.597312037592443,9.575617582939248,10.282545187500839
9.72105642706201,9.773969128776567,10.084568860010368,9.809601067819443,10.049593049949173,9.752190175725953
9.706009652692702,9.734511126461364,9.54837001016799,9.707357757795798,9.733918796087975,9.53222497485261
9.325749523198754,9.080655639048452,9.123196794998938,8.959411387642074,9.112916804261861,9.224758908629072
10.182195318657733,10.673853154760065,10.814111851951667,10.58136766014319,10.357922917266992,10.152261440776527
8.74453848139141,9.865529268916761,9.909207116225582,9.870209349348954,9.762879903445782,9.194339616192277
13.043832004625362,13.131902815441835,13.140983076380454,13.329695968958733,13.330759890529293,13.110028327264397
8.242304008218015,8.210594057898838,8.398032125834098,8.203958015509953,7.904762325208344,7.9475399422467685
8.732708593563142,10.372235895800813,10.41316248480997,10.575476545249943,10.66935749620466,9.699846101347813
7.878919968234065,7.173804123837755,6.811452907904484,7.28976416973922,6.968731680752183,8.081429487987116
11.142613625655803,10.945575212339573,10.46501444674555,10.711515851802364,10.579626215642234,10.689755328659249
9.823601086657783,9.925162646246287,9.73207683379938,9.719874050171265,9.925405751978202,10.194252979497533
10.58883176675454,10.716911172968803,10.630951696751472,10.848094265875503,10.810414330797677,11.036946439806227
12.185875253422262,11.989589636966404,11.983242037092474,11.973091978895004,12.034754907035781,11.952754145399222
7.7262117414349,7.196108013428466,7.6085787756325285,7.560190933476093,7.502804651276746,7.564096052912586
12.464827253522744,12.286776179131268,12.624322266515847,12.402679186038535,12.593498566071064,12.528358330046295
6.297393816146322,6.56830210143929,6.45681469690437,6.803824377888813,6.993379173208837,6.837230683714251
9.468110103872666,8.4705505509631,7.868944565471628,8.891487430008798,9.112916804261861,9.321037937623297
10.893129220675789,11.246723738551696,11.285503771309797,11.077293152441579,11.226304460774978,11.115848408112454
8.0790474523143,7.556538827717134,7.201175006115683,7.495107556235123,7.320019464572548,7.376749637569924
12.275747411126524,12.515447519061135,12.27422430493011,12.67798270635833,12.525413174715286,12.250714261466724
7.26637415556511,8.048432147537847,8.245267177538926,7.821414856231478,7.936885356044376,8.429636410539034
11.362464102737315,10.831767775035503,10.831360241283747,10.881106333262233,10.831927390907163,11.074690390473041
7.738094744367972,8.07274425293126,8.37775768776878,8.41659766275851,8.506803476595975,8.346955459778778
11.264189602480497,11.719143205234422,11.824899073919228,11.980169757579644,11.758305069721763,11.545161524734214
10.7331189318987,10.246968380761432,9.866193881076454,10.54062383279816,10.236706653666356,11.016360567745663
11.359582376283536,11.951173362238704,12.212600747975904,12.044132668916166,11.961692695117465,11.78584346487591
6.547459984073882,6.861314066267599,7.154269207066013,6.919955831072265,6.7108329496302375,6.38570810036467
7.582021605990434,7.2504043028882315,7.587547746936531,7.210890276573558,7.405148810168445,7.218319809815791
8.96279462400727,9.223227036750728,9.249073377899913,8.98333905751865,8.971207788231585,8.854609788244467
10.150312844949557,10.066550408990867,9.81433522779264,10.006346887511656,10.007862105346486,10.203681830055558
9.796865910610878,9.586179084631869,9.030135578478422,9.143221898813652,9.210752014005305,9.799595735556146
12.193177568744497,12.378314397409728,12.359406252067718,12.51851121157411,12.531474302098593,12.325225408179922
8.65648945987624,8.706364171498796,8.85053186808116,9.015604758704585,9.07877300959412,8.599974661489512
11.429036995328753,11.587181839506307,11.4658329984173,11.652410797860483,11.678855293376326,11.123320067848919
9.42832484782354,8.74469853054823,8.61101942700184,8.530599377226613,8.800144593760164,9.148694095823927
9.383633641895141,10.011017704577068,10.120397293088608,10.200020223697903,10.170702051069457,9.955623555869668
6.828787514666942,6.516070098381439,6.472194930517503,6.421415682395322,6.320700707867568,6.352186733441945
9.464538259996502,9.705651133053278,9.373060097578598,7.6600633700311,7.789862728801388,7.621502706030919
8.898067580168416,8.888595770076314,8.876774175214559,8.447029560941356,8.844849213070205,8.686581612752164
13.497875603842681,13.698406574453049,13.549113522702978,13.654497967881627,13.732206424162891,13.694412378208165
11.268804893124894,10.632540264281625,10.742186286533217,10.815142596444781,11.022856230716984,11.786235760334852
9.00520669370937,9.534600168790364,9.393400235664584,9.463363123954258,10.049593049949173,9.180080650649192
7.921228043871247,7.54789312120098,6.9275801830127834,7.280137544147271,6.85229016816262,7.218319809815791
11.618137496091936,11.510273790240056,11.336818385903852,11.361438175965914,11.360847277052876,11.469014012133046
9.891677217094042,9.536786512162914,9.271224934491661,9.43977733557216,9.472004901359487,9.763391613511972
6.783636418933118,6.7897873498161525,6.787062144335612,7.250866158583722,6.783294526098153,6.557326577199483
13.268619961201429,13.059997443794154,13.140832698459658,13.114996197212069,13.144212628877858,13.322378207838264
12.799578464709429,12.897236544498385,12.764243032428931,12.846039066502705,12.791390635472043,12.352766896976513
9.123175067987942,9.3228772989021,9.489120760263438,9.422378559928582,9.506662500006207,9.029158141225798
12.37540511492471,12.547515635035156,12.340150241255808,12.380044319147355,12.316952448608774,12.200677651743275
7.322699157270456,7.402013692750339,7.587547746936531,7.2310166717876925,7.2805095718231065,6.953567184539984
9.12090780544767,8.493244356472758,8.267476751622448,8.335262839760672,8.519587129701279,9.441492720116138
6.4640618721018255,6.443349224783475,6.275836876038017,NA,6.486136193732257,6.49725518006769
9.406152290910054,9.418460343785034,9.661711171004821,9.382446742402859,9.519447418255568,9.56002080969739
7.873543144347142,8.497740592859135,8.267476751622448,8.56668231628398,8.343852334006295,8.12674165606317
11.771634230282583,12.01215778034769,11.869505388984994,12.06039309204256,12.042157032233925,11.619693440934057
12.961649783828598,12.63838082463389,12.687869817239111,12.831694706874135,12.582117923448683,13.173483546121515
6.478300640260916,NA,6.2039603332891655,NA,6.240610344609122,7.19959257311155
9.35111827508441,9.107380290455152,9.266821749307624,9.4179958816353615,9.16266357581521,9.323202283233332
7.778931011913585,9.092594420214988,7.407257099147428,8.820206848272575,9.138004599004638,7.571398052545698
9.319831298548978,9.77211444682325,9.75111638268129,9.811273055017251,9.902814400716103,9.336120610620592
6.313366532977312,6.804379189768332,6.6176008915512154,6.602259351251039,6.468663794892621,6.2648090393592115
7.306829425648322,6.902587617291081,6.589668452110713,6.274015627872592,6.396578150809901,NA
11.615724164937067,11.927206172162544,11.516321694887592,11.604037634473602,11.49041450484581,11.126421874911614
6.651650471575716,6.7451048939549,6.425553458311464,6.293285419217782,6.602854386125789,6.282713035533926
10.513052063925977,11.020917743156508,11.045711660093705,11.416300916601898,11.318801868974253,11.121455777478266
9.556326559164923,10.137417666970759,10.596276025901682,10.399927966297343,10.74297250859294,9.985995080404068
7.119667049642802,7.1164875658672555,7.454485565903649,6.968713912755714,7.782810290166566,7.317187661840981
7.627450624624153,7.7944023500027715,7.307892570731495,7.22098856974719,7.441429430498504,7.218319809815791
9.05830475663126,9.003712879919036,8.911037503732963,9.102835009577417,9.140765391476554,8.851613995079374
8.242304008218015,8.721820359546886,8.218156349245795,8.609592248608013,8.33905240896686,7.9362721314180895
8.634406146020133,8.54629587549543,8.017865958898359,8.173082071821469,8.229200096355653,8.096692219611706
10.425741324650462,10.466999748940086,10.021932963221989,10.996561369345608,11.024351976246555,10.937319998846961
6.49240026070909,6.264944669750091,NA,6.586724285685818,6.3010910359496135,NA
12.579275877071012,13.130455845587708,12.56727653743471,13.211218477810597,13.10516697403593,12.369357128769462
7.361626168999523,7.742305369605301,7.2555202885561165,7.630063144421314,7.602301590374877,7.102126724196223
11.879844068374952,13.160895973620589,13.36838708931105,13.390936328599683,13.192743467024755,12.735729033567049
12.58668825157886,12.340954916191711,12.438125607133614,12.150987893829525,12.209616211444212,12.501851691898562
11.909373746895252,11.469653520870603,11.490590311908056,11.508848465106702,11.56270775188153,12.20889469278493
8.681320436028086,8.171730168320662,8.67223220003431,8.358319616147435,8.581859539847283,8.676459147464223
9.544533102397468,8.839847575297776,8.955491741575448,9.377940871084014,9.85989674158921,9.60874238272946
10.771206008273458,10.25893697790334,10.11060212856515,10.287906256220326,10.536251174527155,11.179352381725918
8.050741505189016,8.58906232205671,8.258633907908086,8.605743657879007,9.010982137326566,8.25924646971202
7.465345290611316,7.0929077962959886,7.492694935754937,7.400535700847577,7.260341326092085,7.3933252623330805
11.200124985382725,11.122671355299723,11.079370628442865,11.255504173660432,11.428497790116607,11.526028426558772
11.93798916774471,12.162731515233098,12.198798513842767,12.255392982729932,12.292953461172246,12.341065868335113
7.790389315754556,8.066704528056786,8.638546228387582,8.273531567793976,8.768363239213159,8.208632434041467
10.425741324650462,9.250125355148192,8.879660738606622,9.49491650412756,9.700627147027431,10.515217527358846
8.735675171975819,9.02255683679123,8.856404882447269,9.174736635559935,9.1842343391738,9.093971562930987
11.075707365992638,10.864340281396512,11.097460726622739,11.049937507562984,11.07502792405136,11.271338562365534
11.598716856313231,11.317101419427681,11.258591094641965,11.347678255435419,11.460893347600855,11.560837771035487
8.807923792159137,8.785722199732213,9.187507505977145,9.19280725115801,9.098788294704566,9.461281094423605
10.000508537093147,10.084596239826677,9.860360655730924,10.118635952960656,10.024400656559783,9.815057640368844
11.512699700376652,11.76835173603738,12.090222043025314,11.79991270038141,11.780603289567313,12.383945527423382
14.200480387113485,14.267972587511396,14.186984686893538,14.392098558223998,14.32651757395026,14.162867559280553
6.2147650654671915,6.480167777126909,6.393599857119956,6.4898281937175,6.865702011864936,7.040321522572441
10.619669898764029,10.827309136648603,10.945271367144098,10.946469566653674,10.952319675054689,10.876720103947813
6.996462949679253,7.0072046519731765,7.2195184979291565,7.0615488147166126,7.2805095718231065,6.800418354354305
11.350418748246286,11.22044154445742,10.996032929700185,11.075207189409339,10.974154709031529,10.951380966562407
6.817631517007523,6.7897873498161525,6.64500281114332,6.571020125673638,6.486136193732257,6.683986200809751
6.1976559147976555,6.714528803190671,6.905090475278901,7.148769582304132,6.797360140875343,NA
9.027165350129955,8.597465560285412,9.01183355013767,8.651262697144304,8.680022256818816,9.256816377387764
9.091104489909371,9.530217516946651,9.573545547034222,9.83283437397428,9.523684003769754,9.500061731337462
6.639030768154329,7.0072046519731765,6.258200625432339,6.956678000672953,6.754745109926011,7.441939244297783
7.436464237016905,7.382696236675429,7.71584254810149,7.250866158583722,7.502804651276746,7.2997083294625345
8.729735902496842,9.092594420214988,9.115870934408017,9.424564916466721,9.47419556470427,9.031807361232227
13.927450915389572,14.3804388893313,14.214896409585819,14.435228146399147,14.450468442640382,14.049051491193586
11.903450014311778,11.541639561588813,11.621802180044702,11.472327372971822,11.505487210100025,11.452301587925712
11.424447996718808,12.077442875547879,12.125000101596342,12.146690083981207,12.230825188322454,12.358845781975033
11.649542157950792,11.41662156399449,11.192804082056755,11.349980708552703,11.42680220714718,11.793669177663404
10.634050509952031,10.150326280415689,10.079556434760226,10.089995565688989,10.022904961836108,10.307903223343224
9.912800210083383,9.41608696969047,9.755837266603512,9.482377842760839,9.350865047528483,9.779244289762248
8.271215295619314,8.13179030376468,8.472576706253992,8.36744013068347,8.540644673246085,8.696633550008489
8.929499166338104,9.57558448920924,9.251303901803604,9.614650879395285,9.534221355568798,9.12655789574341
9.607426094647574,8.537588325439186,10.255425347764522,9.061284887965986,8.94301492775575,9.363719699618873
9.036818489766663,9.444312971359606,10.018008314381792,9.761980947979227,9.934980505105534,9.451420834763084
6.600495534706911,6.667414256758113,7.065792993286938,7.346212793447924,7.110670337017292,6.837230683714251
7.47957186403713,9.133618882431396,9.362781469378994,9.291938746777591,9.194899969406107,9.382522101979403
11.246099566845933,11.708515093239175,11.525105124579579,11.797384141559984,11.586191089773035,10.979784491158508
13.860316698746809,13.930005788287646,13.90306340954363,13.99908187889994,14.034458547541192,13.940274624681958
9.51375683591733,9.028783853740263,9.037908783455244,9.111003341298414,8.789628407939302,9.43750226487064
